Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
271.30087848487824,1.8257418583505538,4.58209922779214,70.0,1175.0,0.0,195.83333333333334,1.6666666666666667,4.043333333333333,70.0,1175.0,10.0,187.75908026570173,0.74535599249993,2.1557107618808438,0.0,0.0,4.43471156521669,555,2,6.25,0,0,13,0.5341633379625614,-0.9600000000000009,-0.5618194755436439,0.0,0.0,-0.8135593220338988,1.4257681122020314,0.6260990336999409,-0.7373660571252771,0.0,0.0,-0.6535498514668664,1175.0,1175.0,1175.0,10.0,10.0,10.0,24.259999999999998,24.259999999999998,24.259999999999998,420.0,420.0,420.0,7050.0,7050.0,7050.0,60.0,60.0,60.0,6,4,4,0.16666666666666666,595,40,195.83333333333334,0.16666666666666666,1,0,0
593.6925410794154,2.5495097567963922,3.8944404818493075,100.0,2355.0,7.472170590486631,392.5,2.5,3.1666666666666665,100.0,2355.0,7.166666666666667,445.4375190005141,0.5,2.266911751455907,0.0,0.0,2.1147629234082532,1140,1,5.0,0,0,6,-0.9316635186775626,-2.0,-1.5138056975894811,0.0,0.0,-1.343235214690791,0.9035600601120373,0.0,-0.6358612947838337,0.0,0.0,-0.21930028695348913,2355.0,2355.0,2355.0,15.0,15.0,15.0,19.0,19.0,19.0,600.0,600.0,600.0,14130.0,14130.0,14130.0,43.0,43.0,43.0,6,3,3,0.3333333333333333,1200,60,392.5,0.16666666666666666,2,0,0
140.089257261219,2.273030282830976,4.184544977254596,50.0,720.0,6.831300510639732,120.0,2.1666666666666665,3.375,50.0,720.0,6.0,72.2841614740048,0.6871842709362768,2.4738212681328995,0.0,0.0,3.265986323710904,220,2,6.25,0,0,9,-0.5899132345871201,-0.8927335640138407,-1.4784391127206882,0.0,0.0,-1.447265625,0.8178116938818519,-0.22826882356360692,-0.4876597166754549,0.0,0.0,-0.2583446213091633,720.0,720.0,720.0,13.0,13.0,13.0,20.25,20.25,20.25,300.0,300.0,300.0,4320.0,4320.0,4320.0,36.0,36.0,36.0,6,3,4,0.0,255,35,120.0,0.16666666666666666,3,0,1
212.09274700784403,2.70801280154532,5.463497048594426,0.0,580.0,0.0,193.33333333333334,2.6666666666666665,5.293333333333333,0.0,580.0,9.333333333333334,87.20983634634086,0.4714045207910317,1.352930974670261,0.0,0.0,6.018490028422596,185,1,2.87,0,0,14,-1.5,-1.500000000000001,-1.5000000000000009,0.0,0.0,-1.4999999999999996,-0.707106781186548,-0.7071067811865465,-0.7071067811865469,0.0,0.0,-0.5776336923662022,580.0,580.0,580.0,8.0,8.0,8.0,15.879999999999999,15.879999999999999,15.879999999999999,0.0,0.0,0.0,1740.0,1740.0,1740.0,28.0,28.0,28.0,3,2,2,0.0,255,70,193.33333333333334,0.3333333333333333,4,0,1
214.59263733874934,3.0,5.165994579942956,40.0,600.0,0.0,200.0,3.0,5.083333333333333,40.0,600.0,6.333333333333333,77.78174593052023,0.0,0.9204467514322718,0.0,0.0,5.557777333511022,165,0,2.25,0,0,13,-1.5,0.0,-1.5,0.0,0.0,-1.4999999999999998,-0.7071067811865476,0.0,0.13506152278474162,0.0,0.0,0.5557489678765747,600.0,600.0,600.0,9.0,9.0,9.0,15.25,15.25,15.25,120.0,120.0,120.0,1800.0,1800.0,1800.0,19.0,19.0,19.0,3,3,3,0.0,255,90,200.0,0.3333333333333333,5,0,1
131.68143377105218,2.23606797749979,3.4430567814080555,40.0,630.0,3.4351128074635335,126.0,2.2,3.0279999999999996,40.0,630.0,7.0,38.262252939417984,0.39999999999999997,1.6388581390712251,0.0,0.0,3.7416573867739413,90,1,5.0,0,0,11,-1.7258353489205411,0.24999999999999778,-0.2487457712984642,0.0,0.0,-0.2714285714285718,0.09340198804973035,1.4999999999999991,-0.9070761580859599,0.0,0.0,1.030864790233637,630.0,630.0,630.0,11.0,11.0,11.0,15.139999999999999,15.139999999999999,15.139999999999999,200.0,200.0,200.0,3150.0,3150.0,3150.0,35.0,35.0,35.0,5,3,3,0.0,170,80,126.0,0.2,6,0,1
132.1299865031906,2.5495097567963922,3.3166247903554,50.0,680.0,0.0,113.33333333333333,2.5,2.3333333333333335,50.0,680.0,9.666666666666666,67.92561290771611,0.5,2.3570226039551585,0.0,0.0,4.853406592853679,195,1,5.0,0,0,15,0.2760470488281479,-2.0,-1.9320000000000002,0.0,0.0,-0.08584015663937494,1.3434293366137904,0.0,0.05656854249492361,0.0,0.0,-1.0298802660209487,680.0,680.0,680.0,15.0,15.0,15.0,14.0,14.0,14.0,300.0,300.0,300.0,4080.0,4080.0,4080.0,58.0,58.0,58.0,6,4,3,0.0,255,60,113.33333333333333,0.16666666666666666,0,0,1
127.23993083933989,2.0976176963403033,5.100245092149984,40.0,600.0,0.0,120.0,2.0,5.05,40.0,600.0,6.8,42.30839160261236,0.6324555320336759,0.714142842854285,0.0,0.0,6.368673331236263,100,2,2.25,0,0,15,-1.7327954807902375,-0.5000000000000004,-0.470876585928488,0.0,0.0,-1.7738116079035513,0.20797015316037099,0.0,0.31300378348861474,0.0,0.0,0.34432593638121906,600.0,600.0,600.0,10.0,10.0,10.0,25.25,25.25,25.25,200.0,200.0,200.0,3000.0,3000.0,3000.0,34.0,34.0,34.0,5,3,3,0.0,170,70,120.0,0.2,1,0,1
119.54775893619531,2.041241452319315,4.582099227792141,50.0,550.0,4.222953153106642,91.66666666666667,1.8333333333333333,4.043333333333333,50.0,550.0,9.5,76.73909622147558,0.8975274678557508,2.1557107618808438,0.0,0.0,3.593976442141304,225,2,6.25,0,0,10,0.5469753470986105,-1.676575505350773,-0.5618194755436439,0.0,0.0,-1.3713215400624348,1.432188801085715,0.33297095121402437,-0.7373660571252771,0.0,0.0,0.25849703608824864,550.0,550.0,550.0,11.0,11.0,11.0,24.259999999999998,24.259999999999998,24.259999999999998,300.0,300.0,300.0,3300.0,3300.0,3300.0,57.0,57.0,57.0,6,4,4,0.0,255,30,91.66666666666667,0.16666666666666666,2,0,1
599.713473252019,1.9364916731037085,3.2015621187164243,90.0,1425.0,0.0,356.25,1.75,2.25,90.0,1425.0,8.5,482.4336094220634,0.82915619758885,2.277608394786075,0.0,0.0,5.722761571129799,1160,2,5.0,0,0,14,-0.6782061738400835,-1.371900826446281,-1.905356365219916,0.0,0.0,-1.7158673736961716,1.13931831422327,0.49338220021815865,0.07141289204148528,0.0,0.0,-0.13205603299151566,1425.0,1425.0,1425.0,7.0,7.0,7.0,9.0,9.0,9.0,360.0,360.0,360.0,5700.0,5700.0,5700.0,34.0,34.0,34.0,4,3,3,0.25,1190,30,356.25,0.25,3,0,0
367.8314831549904,2.160246899469287,5.165994579942956,40.0,750.0,0.0,250.0,2.0,5.083333333333333,40.0,750.0,7.666666666666667,269.81475126464085,0.816496580927726,0.9204467514322717,0.0,0.0,3.858612300930075,600,2,2.25,0,0,9,-1.5,-1.5,-1.4999999999999998,0.0,0.0,-1.4999999999999998,0.6809718997018468,0.0,0.13506152278474168,0.0,0.0,0.567316577993729,750.0,750.0,750.0,6.0,6.0,6.0,15.25,15.25,15.25,120.0,120.0,120.0,2250.0,2250.0,2250.0,23.0,23.0,23.0,3,3,3,0.3333333333333333,630,30,250.0,0.3333333333333333,4,0,1
187.9716290649558,2.516611478423583,3.541967438209072,70.0,990.0,3.5355339059327378,165.0,2.3333333333333335,3.19,70.0,990.0,5.833333333333333,90.04628439493399,0.9428090415820634,1.5392963760541156,0.0,0.0,4.597704741377907,235,2,5.0,0,0,14,-1.1514931939340614,-1.4999999999999996,0.4056477807475791,0.0,0.0,-0.07752783960519372,0.7478168582843971,-0.7071067811865478,-1.1871925307965832,0.0,0.0,1.0228112902851025,990.0,990.0,990.0,14.0,14.0,14.0,19.14,19.14,19.14,420.0,420.0,420.0,5940.0,5940.0,5940.0,35.0,35.0,35.0,6,3,4,0.0,320,85,165.0,0.16666666666666666,5,0,0
133.30728912303832,2.70801280154532,4.664572149011454,50.0,775.0,5.522680508593631,129.16666666666666,2.6666666666666665,4.1466666666666665,50.0,775.0,7.5,32.966734074754136,0.4714045207910317,2.1362089993464797,0.0,0.0,4.112987559751022,80,1,6.25,0,0,12,-1.5501532117302415,-1.500000000000001,-0.31340232401959645,0.0,0.0,-0.7855080200926987,0.07177984851283613,-0.7071067811865466,-0.8979868635714817,0.0,0.0,0.6898728436263695,775.0,775.0,775.0,16.0,16.0,16.0,24.88,24.88,24.88,300.0,300.0,300.0,4650.0,4650.0,4650.0,45.0,45.0,45.0,6,3,5,0.0,170,90,129.16666666666666,0.16666666666666666,6,0,1
82.53787009609589,2.345207879911715,4.3281674336066684,50.0,455.0,4.509249752822894,75.83333333333333,2.1666666666666665,3.773333333333333,50.0,455.0,6.666666666666667,32.58535799336192,0.8975274678557507,2.12013888433963,0.0,0.0,4.307615994440028,85,2,6.25,0,0,12,-1.5024195400799283,-1.6765755053507732,-0.7064781000969034,0.0,0.0,-1.348488651439636,-0.1086512652613475,-0.33297095121402365,-0.4114079006384447,0.0,0.0,-0.40961660931747146,455.0,455.0,455.0,13.0,13.0,13.0,22.64,22.64,22.64,300.0,300.0,300.0,2730.0,2730.0,2730.0,40.0,40.0,40.0,6,4,3,0.0,120,35,75.83333333333333,0.16666666666666666,0,0,1
120.88217403736583,1.6832508230603465,3.206701316514111,50.0,565.0,0.0,94.16666666666667,1.5,2.92,50.0,565.0,7.666666666666667,75.79669444566093,0.7637626158259734,1.3253427229714334,0.0,0.0,4.955356249106169,225,2,4.0,0,0,13,0.5501972903426755,-0.3673469387755106,1.0102233724278822,0.0,0.0,-1.6323990090292995,1.3883917475062681,1.1222634354993892,-1.664371807666904,0.0,0.0,0.002130637809037886,565.0,565.0,565.0,9.0,9.0,9.0,17.52,17.52,17.52,300.0,300.0,300.0,3390.0,3390.0,3390.0,46.0,46.0,46.0,6,3,3,0.0,255,30,94.16666666666667,0.16666666666666666,1,0,1
177.52934029806642,2.70801280154532,4.144524500269402,70.0,980.0,0.0,163.33333333333334,2.6666666666666665,3.7083333333333335,70.0,980.0,6.333333333333333,69.56212251569735,0.4714045207910317,1.850769359542734,0.0,0.0,4.988876515698588,165,1,6.25,0,0,13,-1.6241377674025004,-1.5000000000000009,0.27951958638785435,0.0,0.0,-1.4472656249999998,0.3710818553453173,-0.7071067811865466,-0.906414280642521,0.0,0.0,0.48649897941871023,980.0,980.0,980.0,16.0,16.0,16.0,22.25,22.25,22.25,420.0,420.0,420.0,5880.0,5880.0,5880.0,38.0,38.0,38.0,6,3,3,0.0,255,90,163.33333333333334,0.16666666666666666,2,0,0
86.80437776978762,2.32379000772445,3.699308043404874,40.0,395.0,1.8973665961010275,79.0,2.2,3.276,40.0,395.0,10.0,35.9722114972099,0.7483314773547882,1.718343388266734,0.0,0.0,2.449489742783178,100,2,5.0,0,0,7,-1.2919371059867322,-1.1530612244897953,-0.1425445138419108,0.0,0.0,-1.0333333333333334,0.4051298254542928,-0.3436215967445464,-1.1539548155793766,0.0,0.0,-0.408248290463863,395.0,395.0,395.0,11.0,11.0,11.0,16.38,16.38,16.38,200.0,200.0,200.0,1975.0,1975.0,1975.0,50.0,50.0,50.0,5,2,4,0.0,135,35,79.0,0.2,3,0,1
55.82711408148075,1.0,3.8045761919036396,0.0,150.0,7.788880963698615,50.0,1.0,3.793333333333333,0.0,150.0,6.666666666666667,24.8327740429189,0.0,0.29227080289043966,0.0,0.0,4.0276819911981905,55,0,0.6200000000000001,0,0,9,-1.5,0.0,-1.5000000000000024,0.0,0.0,-1.4999999999999996,0.6856675374889222,0.0,-0.7071067811865446,0.0,0.0,-0.6745554845457661,150.0,150.0,150.0,3.0,3.0,3.0,11.379999999999999,11.379999999999999,11.379999999999999,0.0,0.0,0.0,450.0,450.0,450.0,20.0,20.0,20.0,3,2,2,0.0,85,30,50.0,0.3333333333333333,4,0,1
497.3094274862147,2.160246899469287,5.016203743868465,60.0,1020.0,5.066228051190222,340.0,2.0,4.876666666666666,60.0,1020.0,4.333333333333333,362.92790836014063,0.816496580927726,1.1749137084153127,0.0,0.0,2.6246692913372702,815,2,2.87,0,0,6,-1.4999999999999998,-1.5,-1.5000000000000004,0.0,0.0,-1.4999999999999998,0.6670567438255384,0.0,-0.1563016648482928,0.0,0.0,0.6309038567106242,1020.0,1020.0,1020.0,6.0,6.0,6.0,14.629999999999999,14.629999999999999,14.629999999999999,180.0,180.0,180.0,3060.0,3060.0,3060.0,13.0,13.0,13.0,3,1,3,0.3333333333333333,850,35,340.0,0.3333333333333333,5,0,0
201.7795827134153,1.9493588689617927,4.741269872091231,0.0,775.0,4.69041575982343,155.0,1.8,4.5280000000000005,0.0,775.0,7.6,129.18978287774928,0.7483314773547883,1.4060071123575444,0.0,0.0,3.9293765408777,315,2,2.87,0,0,11,-1.41244097688042,-1.153061224489796,-1.833333333333334,0.0,0.0,-0.9760396252248382,0.5879849938034404,0.34362159674454545,0.40824829046386185,0.0,0.0,-0.550654931498338,775.0,775.0,775.0,9.0,9.0,9.0,22.639999999999997,22.639999999999997,22.639999999999997,0.0,0.0,0.0,3875.0,3875.0,3875.0,38.0,38.0,38.0,5,3,2,0.0,360,45,155.0,0.2,6,0,1
287.06125943196633,1.8257418583505538,3.795268984758085,70.0,1265.0,4.041451884327381,210.83333333333334,1.6666666666666667,3.063333333333333,70.0,1265.0,9.333333333333334,194.8165091110664,0.74535599249993,2.2405480480354703,0.0,0.0,3.815174380753199,510,2,5.0,0,0,11,-1.2047654514641795,-0.9600000000000009,-1.5560592711310657,0.0,0.0,-1.3104131460870583,0.661047613560379,0.6260990336999406,-0.5285464686654074,0.0,0.0,0.12138483840634237,1265.0,1265.0,1265.0,10.0,10.0,10.0,18.38,18.38,18.38,420.0,420.0,420.0,7590.0,7590.0,7590.0,56.0,56.0,56.0,6,4,3,0.16666666666666666,540,30,210.83333333333334,0.16666666666666666,0,0,0
145.45188207788857,2.3979157616563596,5.340002340823457,0.0,475.0,4.769696007084728,118.75,2.25,5.3125,0.0,475.0,4.25,83.9921871366617,0.82915619758885,0.5412658773652742,0.0,0.0,2.165063509461097,215,2,1.25,0,0,6,-1.0158324963300627,-1.371900826446281,-0.6666666666666665,0.0,0.0,-1.0762666666666667,0.7755625640191907,-0.49338220021815865,1.1547005383792515,0.0,0.0,-0.3233161507461904,475.0,475.0,475.0,9.0,9.0,9.0,21.25,21.25,21.25,0.0,0.0,0.0,1900.0,1900.0,1900.0,17.0,17.0,17.0,4,2,2,0.0,255,40,118.75,0.25,1,0,1
120.47821379818012,2.5298221281347035,5.79093084054714,0.0,585.0,0.0,117.0,2.4,5.676,0.0,585.0,4.6,28.74021572639983,0.8,1.148,0.0,0.0,5.4626001134990645,85,2,2.87,0,0,15,-0.3674553992812295,-0.9218750000000004,0.2500000000000022,0.0,0.0,-0.22379590164523444,0.9493071742376201,-0.8437499999999996,-1.5000000000000004,0.0,0.0,1.1820078949528094,585.0,585.0,585.0,12.0,12.0,12.0,28.38,28.38,28.38,0.0,0.0,0.0,2925.0,2925.0,2925.0,23.0,23.0,23.0,5,3,2,0.0,170,85,117.0,0.2,2,0,1
67.7864293203293,1.2649110640673518,3.996218212260186,40.0,315.0,0.0,63.0,1.2,3.9519999999999995,40.0,315.0,8.6,25.019992006393608,0.4,0.5928372457934808,0.0,0.0,5.0039984012787215,55,1,1.62,0,0,14,-1.799308965080791,0.25000000000000133,-0.7001848204084244,0.0,0.0,-1.3032336759587215,-0.4045327331924127,1.5000000000000004,0.7457855861095032,0.0,0.0,-0.2896086612627497,315.0,315.0,315.0,6.0,6.0,6.0,19.759999999999998,19.759999999999998,19.759999999999998,200.0,200.0,200.0,1575.0,1575.0,1575.0,43.0,43.0,43.0,5,2,3,0.0,85,30,63.0,0.2,3,0,1
102.26599304428298,2.0816659994661326,4.831085109303429,50.0,550.0,7.245688373094719,91.66666666666667,2.0,4.251666666666666,50.0,550.0,9.166666666666666,45.338235029118145,0.5773502691896257,2.2940605678335717,0.0,0.0,3.3374973990834644,125,2,6.25,0,0,10,-1.1086084733382033,0.0,-0.738791148577497,0.0,0.0,-0.8863750847320606,0.7069486004741197,0.0,-0.7487863065742686,0.0,0.0,0.44632523473044866,550.0,550.0,550.0,12.0,12.0,12.0,25.509999999999998,25.509999999999998,25.509999999999998,300.0,300.0,300.0,3300.0,3300.0,3300.0,55.0,55.0,55.0,6,3,3,0.0,170,45,91.66666666666667,0.16666666666666666,4,0,1
164.54482671904336,2.70801280154532,5.016203743868465,40.0,435.0,6.757711644237764,145.0,2.6666666666666665,4.876666666666666,40.0,435.0,5.666666666666667,77.78174593052023,0.4714045207910317,1.1749137084153125,0.0,0.0,3.6817870057290873,165,1,2.87,0,0,9,-1.5,-1.500000000000001,-1.5000000000000002,0.0,0.0,-1.5,0.7071067811865476,-0.7071067811865465,-0.15630166484829286,0.0,0.0,-0.13506152278474107,435.0,435.0,435.0,8.0,8.0,8.0,14.629999999999999,14.629999999999999,14.629999999999999,120.0,120.0,120.0,1305.0,1305.0,1305.0,17.0,17.0,17.0,3,1,3,0.0,255,90,145.0,0.3333333333333333,5,0,1
102.02123961868594,2.70801280154532,5.448623679425842,0.0,295.0,0.0,98.33333333333333,2.6666666666666665,5.416666666666667,0.0,295.0,7.333333333333333,27.182510717166817,0.4714045207910317,0.5892556509887896,0.0,0.0,3.39934634239519,65,1,1.25,0,0,8,-1.4999999999999993,-1.500000000000001,-1.5000000000000018,0.0,0.0,-1.5,0.4310415657281533,-0.7071067811865465,0.7071067811865458,0.0,0.0,0.5280049792181881,295.0,295.0,295.0,8.0,8.0,8.0,16.25,16.25,16.25,0.0,0.0,0.0,885.0,885.0,885.0,22.0,22.0,22.0,3,2,2,0.0,135,70,98.33333333333333,0.3333333333333333,6,0,1
143.85756844879592,2.5298221281347035,3.5188435600350294,40.0,635.0,5.477225575051661,127.0,2.4,2.6019999999999994,40.0,635.0,4.4,67.5721836261046,0.8,2.368935625972137,0.0,0.0,3.2619012860600183,185,2,6.25,0,0,9,-0.2757428931086938,-0.9218750000000009,-1.2884424784237318,0.0,0.0,-0.9495449149188766,1.1588522359642746,-0.8437499999999996,0.21446876165099835,0.0,0.0,0.7136388703178396,635.0,635.0,635.0,12.0,12.0,12.0,13.009999999999998,13.009999999999998,13.009999999999998,200.0,200.0,200.0,3175.0,3175.0,3175.0,22.0,22.0,22.0,5,2,3,0.0,255,70,127.0,0.2,0,0,1
102.59142264341595,1.9493588689617927,4.438173047550084,40.0,485.0,0.0,97.0,1.8,4.326,40.0,485.0,10.8,33.406586176980134,0.7483314773547883,0.9915160109650272,0.0,0.0,3.1874754901018454,90,2,2.87,0,0,9,-1.2983485566732185,-1.153061224489796,0.008381193370750495,0.0,0.0,-0.554064108128216,0.4773381055657835,0.34362159674454545,1.2662947410161647,0.0,0.0,-0.9293262751691947,485.0,485.0,485.0,9.0,9.0,9.0,21.63,21.63,21.63,200.0,200.0,200.0,2425.0,2425.0,2425.0,54.0,54.0,54.0,5,2,3,0.0,150,60,97.0,0.2,1,0,1
200.87309426600666,2.160246899469287,4.707685206128379,40.0,510.0,0.0,170.0,2.0,4.543333333333333,40.0,510.0,8.0,107.00467279516349,0.816496580927726,1.2330540224265205,0.0,0.0,3.265986323710904,255,2,2.87,0,0,8,-1.5,-1.5,-1.4999999999999991,0.0,0.0,-1.5,0.45563859261188777,0.0,0.5754040513196382,0.0,0.0,0.0,510.0,510.0,510.0,6.0,6.0,6.0,13.629999999999999,13.629999999999999,13.629999999999999,120.0,120.0,120.0,1530.0,1530.0,1530.0,24.0,24.0,24.0,3,2,3,0.0,315,60,170.0,0.3333333333333333,2,0,1
96.33924433998847,2.7838821814150108,4.900573945978165,40.0,375.0,0.0,93.75,2.75,4.8125,40.0,375.0,6.0,22.18529918662356,0.4330127018922193,0.9249155366842964,0.0,0.0,4.183300132670378,60,1,2.25,0,0,11,-1.1542857142857144,-0.6666666666666665,-1.243135047225871,0.0,0.0,-0.8171428571428572,-0.4346507595746657,-1.1547005383792515,0.6016839670680354,0.0,0.0,0.9220334986293894,375.0,375.0,375.0,11.0,11.0,11.0,19.25,19.25,19.25,160.0,160.0,160.0,1500.0,1500.0,1500.0,24.0,24.0,24.0,4,3,3,0.0,120,60,93.75,0.25,3,0,1
126.52404251103161,2.70801280154532,2.309401076758503,0.0,365.0,7.788880963698615,121.66666666666667,2.6666666666666665,1.3333333333333333,0.0,365.0,6.666666666666667,34.721111093332766,0.4714045207910317,1.8856180831641267,0.0,0.0,4.0276819911981905,80,1,4.0,0,0,9,-1.5000000000000004,-1.500000000000001,-1.4999999999999996,0.0,0.0,-1.5,0.6094204234245685,-0.7071067811865465,0.7071067811865478,0.0,0.0,-0.6745554845457661,365.0,365.0,365.0,8.0,8.0,8.0,4.0,4.0,4.0,0.0,0.0,0.0,1095.0,1095.0,1095.0,20.0,20.0,20.0,3,2,2,0.0,170,90,121.66666666666667,0.3333333333333333,4,0,1
107.99305533227589,2.273030282830976,4.001301871474666,50.0,595.0,2.516611478423583,99.16666666666667,2.1666666666666665,3.2083333333333335,50.0,595.0,8.333333333333334,42.760638702225,0.6871842709362768,2.3910277892339287,0.0,0.0,4.714045207910317,125,2,6.25,0,0,15,-1.1615190007802172,-0.8927335640138403,-1.4263926028479372,0.0,0.0,-0.6346500000000006,0.4115271598383324,-0.22826882356360692,-0.3799802657779238,0.0,0.0,-0.3906764966055678,595.0,595.0,595.0,13.0,13.0,13.0,19.25,19.25,19.25,300.0,300.0,300.0,3570.0,3570.0,3570.0,50.0,50.0,50.0,6,4,4,0.0,170,45,99.16666666666667,0.16666666666666666,5,0,1
1204.2466524761446,1.9493588689617927,3.573480096488576,90.0,4110.0,6.434283176858165,822.0,1.8,3.152,90.0,4110.0,8.6,880.0715879972493,0.7483314773547883,1.6836436677634612,0.0,0.0,4.317406628984581,2260,2,5.0,0,0,13,-1.1470534079157948,-1.1530612244897964,-0.23987674228583034,0.0,0.0,-0.5709536001768316,0.6816595660121715,0.3436215967445454,-1.0212916587592928,0.0,0.0,-0.6656356441378719,4110.0,4110.0,4110.0,9.0,9.0,9.0,15.759999999999998,15.759999999999998,15.759999999999998,450.0,450.0,450.0,20550.0,20550.0,20550.0,43.0,43.0,43.0,5,4,4,0.4,2295,35,822.0,0.2,6,0,0
83.11638426527789,2.160246899469287,4.866980583482946,0.0,235.0,0.5773502691896257,78.33333333333333,2.0,4.75,0.0,235.0,9.0,27.78888666755511,0.816496580927726,1.0606601717798212,0.0,0.0,2.160246899469287,65,2,2.25,0,0,5,-1.500000000000001,-1.5,-1.5,0.0,0.0,-1.5000000000000004,-0.555748967876574,0.0,0.7071067811865475,0.0,0.0,0.5951700641394972,235.0,235.0,235.0,6.0,6.0,6.0,14.25,14.25,14.25,0.0,0.0,0.0,705.0,705.0,705.0,27.0,27.0,27.0,3,2,2,0.0,105,40,78.33333333333333,0.3333333333333333,0,0,1
73.39959127951599,2.1213203435596424,5.125,40.0,280.0,7.433034373659253,70.0,2.0,5.0625,40.0,280.0,6.75,22.079402165819616,0.7071067811865476,0.7979465834252315,0.0,0.0,3.112474899497183,60,2,2.25,0,0,8,-1.0,-1.0,-0.9878429748955551,0.0,0.0,-1.277585848074922,0.6096876337701669,0.0,0.23353655134610263,0.0,0.0,-0.5130239584603057,280.0,280.0,280.0,8.0,8.0,8.0,20.25,20.25,20.25,160.0,160.0,160.0,1120.0,1120.0,1120.0,27.0,27.0,27.0,4,3,3,0.0,105,45,70.0,0.25,1,0,1
100.96410253154336,1.9364916731037085,4.13595212738252,40.0,395.0,3.2015621187164243,98.75,1.75,4.095,40.0,395.0,7.25,21.0282548015759,0.82915619758885,0.5805816049445591,0.0,0.0,4.656984002549289,50,2,1.62,0,0,13,-0.6933036996341571,-1.371900826446281,-0.9486017011519179,0.0,0.0,-1.0840883987077379,1.1229212517996208,0.49338220021815865,0.4777438304480075,0.0,0.0,0.1531584570098181,395.0,395.0,395.0,7.0,7.0,7.0,16.38,16.38,16.38,160.0,160.0,160.0,1580.0,1580.0,1580.0,29.0,29.0,29.0,4,3,3,0.0,135,85,98.75,0.25,2,0,1
97.85192895390463,1.5811388300841898,4.942155400227718,50.0,520.0,6.096447052723961,86.66666666666667,1.5,4.8133333333333335,50.0,520.0,7.5,45.430043901463364,0.5,1.1210362269892185,0.0,0.0,4.856267428111155,145,1,2.87,0,0,15,0.2707150995654377,-2.0,-1.5629713351443386,0.0,0.0,-1.010700595587409,1.1581657893622388,0.0,0.2267050077007865,0.0,0.0,0.0,520.0,520.0,520.0,9.0,9.0,9.0,28.88,28.88,28.88,300.0,300.0,300.0,3120.0,3120.0,3120.0,45.0,45.0,45.0,6,4,4,0.0,180,35,86.66666666666667,0.16666666666666666,3,0,1
696.0663282571089,1.8257418583505538,5.244621053994273,100.0,1970.0,0.0,328.3333333333333,1.6666666666666667,5.085,100.0,1970.0,8.0,613.7634361507336,0.74535599249993,1.2840658082824261,0.0,0.0,5.446711546122731,1665,2,2.87,0,0,14,1.1920935766449272,-0.9600000000000009,-1.6250507003691672,0.0,0.0,-1.5664688801918951,1.784482237131681,0.6260990336999408,-0.40698945721569096,0.0,0.0,-0.3341878312606548,1970.0,1970.0,1970.0,10.0,10.0,10.0,30.509999999999998,30.509999999999998,30.509999999999998,600.0,600.0,600.0,11820.0,11820.0,11820.0,48.0,48.0,48.0,6,4,3,0.16666666666666666,1700,35,328.3333333333333,0.16666666666666666,4,0,0
348.161839762296,2.345207879911715,4.864391020467002,70.0,1460.0,5.686240703077327,243.33333333333334,2.1666666666666665,4.71,70.0,1460.0,8.0,249.00914753389193,0.8975274678557507,1.2158124855420758,0.0,0.0,3.3166247903554,685,2,2.87,0,0,10,-0.5492564132943993,-1.6765755053507732,-1.6447318582951862,0.0,0.0,-0.7272727272727271,1.0044877222466617,-0.3329709512140236,0.21011520976978804,0.0,0.0,-0.6030226891555273,1460.0,1460.0,1460.0,13.0,13.0,13.0,28.259999999999998,28.259999999999998,28.259999999999998,420.0,420.0,420.0,8760.0,8760.0,8760.0,48.0,48.0,48.0,6,4,4,0.16666666666666666,720,35,243.33333333333334,0.16666666666666666,5,0,0
