Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
88.55318552523487,2.041241452319315,5.024286018928461,48.0625,490.0,6.096447052723961,81.66666666666667,1.8333333333333333,4.8149999999999995,48.0625,490.0,8.5,34.23773097362356,0.8975274678557507,1.435,0.0,0.0,2.753785273643051,80,2,2.87,0.0,0,7,-1.828698816288942,-1.6765755053507725,-2.0,0.0,0.0,-1.5672020287404904,-0.02676204572858016,0.33297095121402454,1.0018974214348514e-15,0.0,0.0,-0.19154453781166494,490.0,490.0,490.0,11.0,11.0,11.0,28.889999999999997,28.889999999999997,28.889999999999997,288.375,288.375,288.375,2940.0,2940.0,2940.0,51.0,51.0,51.0,5,2,2,0.0,120,40,81.66666666666667,0.3333333333333333,1,0,1
255.29394822439485,1.5811388300841898,4.06232691938992,65.50750000000001,670.0,3.3541019662496847,167.5,1.5,3.525,65.50750000000001,670.0,11.25,192.66226926930972,0.5,2.0191272867256287,0.0,0.0,3.5619517121937516,470,1,4.9,0.0,0,9,-0.6845599056535971,-2.0,-0.7870471609685734,0.0,0.0,-1.4204178698827925,1.1293838818800115,0.0,-1.0220247387470045,0.0,0.0,-0.4045216824738954,670.0,670.0,670.0,6.0,6.0,6.0,14.1,14.1,14.1,262.03000000000003,262.03000000000003,262.03000000000003,2680.0,2680.0,2680.0,45.0,45.0,45.0,4,4,3,0.0,500,30,167.5,0.25,2,0,0
131.0030533995296,1.2649110640673518,4.2777774603174485,93.93300000000002,543.0,7.0992957397195395,108.6,1.2,3.746,93.93300000000002,543.0,9.6,73.26554442573945,0.4,2.0656388842196014,0.0,0.0,3.0724582991474434,212,1,6.15,0.0,0,9,-0.5803714829134896,0.25000000000000133,-0.599486730230661,0.0,0.0,-0.4753662740591795,0.8096036358425913,1.5000000000000004,-0.699539702924353,0.0,0.0,-0.9035993058753787,543.0,543.0,543.0,6.0,6.0,6.0,18.73,18.73,18.73,469.66500000000013,469.66500000000013,469.66500000000013,2715.0,2715.0,2715.0,48.0,48.0,48.0,4,3,5,0.0,240,28,108.6,0.4,3,0,0
139.2838827718412,2.041241452319315,4.45180300552484,85.88250000000001,640.0,0.0,106.66666666666667,1.8333333333333333,4.335,85.88250000000001,640.0,10.166666666666666,89.56685895029602,0.8975274678557507,1.0130769960866746,0.0,0.0,2.6718699236468995,265,2,2.87,0.0,0,7,0.7235736661781291,-1.6765755053507725,-0.5739352120074979,0.0,0.0,-1.4777210858604979,1.5257653529282291,0.33297095121402454,0.8815703848467928,0.0,0.0,-0.28349353396595606,640.0,640.0,640.0,11.0,11.0,11.0,26.009999999999998,26.009999999999998,26.009999999999998,515.2950000000001,515.2950000000001,515.2950000000001,3840.0,3840.0,3840.0,61.0,61.0,61.0,5,3,4,0.0,300,35,106.66666666666667,0.3333333333333333,4,0,0
119.1217864204529,1.9493588689617927,2.9476906214865903,51.078,520.0,3.492849839314596,104.0,1.8,2.316,51.078,520.0,6.2,58.08614292583042,0.7483314773547883,1.823464833771137,0.0,0.0,4.995998398718719,175,2,3.9,0.0,0,14,-0.7988760594370494,-1.1530612244897964,-1.8133834561874058,0.0,0.0,-1.2177329881656807,0.3637975166213913,0.3436215967445454,-0.36312708000291927,0.0,0.0,0.29523628357812925,520.0,520.0,520.0,9.0,9.0,9.0,11.579999999999998,11.579999999999998,11.579999999999998,255.39000000000001,255.39000000000001,255.39000000000001,2600.0,2600.0,2600.0,31.0,31.0,31.0,5,3,3,0.0,200,25,104.0,0.2,5,0,1
70.85431061927943,2.160246899469287,4.102718610872552,44.59833333333334,191.0,7.118052168020874,63.666666666666664,2.0,3.2433333333333327,44.598333333333336,191.0,6.666666666666667,31.094837013383568,0.816496580927726,2.5125860958161987,7.105427357601002e-15,0.0,2.494438257849294,75,2,6.15,0.0,0,6,-1.5,-1.5,-1.5000000000000002,0.0,0.0,-1.4999999999999996,0.35484793033122286,0.0,-0.08142831845252395,0.0,0.0,0.3818017741606059,191.0,191.0,191.0,6.0,6.0,6.0,9.73,9.73,9.73,133.79500000000002,133.79500000000002,133.79500000000002,573.0,573.0,573.0,20.0,20.0,20.0,3,2,3,0.0,105,30,63.666666666666664,0.3333333333333333,6,0,1
157.02122998711565,1.6832508230603465,4.092816878385839,80.4975,818.0,1.4719601443879744,136.33333333333334,1.5,3.305,80.4975,818.0,10.833333333333334,77.903073680625,0.7637626158259734,2.414150989478496,0.0,0.0,3.5784850922639815,222,2,6.15,0.0,0,11,-1.34560525093918,-0.3673469387755106,-1.5144475068519143,0.0,0.0,-0.4213136584149333,-0.022415242424849706,1.1222634354993892,-0.3620196878639954,0.0,0.0,-0.8458197691268364,818.0,818.0,818.0,9.0,9.0,9.0,19.83,19.83,19.83,482.985,482.985,482.985,4908.0,4908.0,4908.0,65.0,65.0,65.0,5,3,4,0.0,250,28,136.33333333333334,0.3333333333333333,0,0,0
137.3135098961497,2.04939015319192,4.930505045124688,66.858,595.0,3.1937438845342623,119.0,1.8,4.776,66.858,595.0,6.2,68.51277253184256,0.9797958971132713,1.2246240239355097,0.0,0.0,4.791659420284375,200,2,2.87,0.0,0,14,-0.10823751467982845,-1.8333333333333335,-1.758251511727755,0.0,0.0,-0.40763515400211237,1.1659179702793774,0.4082482904638629,0.29946250333445,0.0,0.0,0.9236432692586433,595.0,595.0,595.0,9.0,9.0,9.0,23.88,23.88,23.88,334.29,334.29,334.29,2975.0,2975.0,2975.0,31.0,31.0,31.0,4,3,3,0.0,250,50,119.0,0.4,1,0,0
155.7562197795003,2.7202941017470885,5.019438215577516,66.526,730.0,2.6076809620810595,146.0,2.6,4.851999999999999,66.526,730.0,1.6,54.258639865002145,0.8,1.2856344737132714,0.0,0.0,2.0591260281974,140,2,2.87,0.0,0,5,0.005767072306237964,0.2500000000000009,-1.7532801243185367,0.0,0.0,-1.2518689925240305,-1.3435047268380675,-1.5000000000000004,-0.08576660351391453,0.0,0.0,0.6817327184847211,730.0,730.0,730.0,13.0,13.0,13.0,24.259999999999998,24.259999999999998,24.259999999999998,332.63,332.63,332.63,3650.0,3650.0,3650.0,8.0,8.0,8.0,3,3,3,0.0,180,40,146.0,0.6,2,0,0
230.61060253162688,2.5495097567963922,3.0184598721864764,55.0675,805.0,6.708203932499369,201.25,2.5,2.145,55.0675,805.0,5.5,112.60411848595948,0.5,2.123693716146469,0.0,0.0,3.840572873934304,270,1,4.9,0.0,0,10,-1.5978196056457372,-2.0,-1.7249234803817497,0.0,0.0,-1.4266015512783683,0.30487290348456936,0.0,0.21012559835130643,0.0,0.0,0.27803055565396284,805.0,805.0,805.0,10.0,10.0,10.0,8.579999999999998,8.579999999999998,8.579999999999998,220.27,220.27,220.27,3220.0,3220.0,3220.0,22.0,22.0,22.0,4,3,3,0.0,360,90,201.25,0.25,3,0,1
405.96674740673035,2.5495097567963922,3.995272205995481,80.25,1166.0,6.442049363362563,291.5,2.5,3.94,80.25,1166.0,9.5,282.553977144191,0.5,0.662268827591938,0.0,0.0,3.905124837953327,694,1,1.62,0.0,0,11,-1.0333345405668515,-2.0,-1.103680221173826,0.0,0.0,-1.0325181402848698,0.7859675035769121,0.0,0.7229634699425366,0.0,0.0,0.0,1166.0,1166.0,1166.0,10.0,10.0,10.0,15.759999999999998,15.759999999999998,15.759999999999998,321.0,321.0,321.0,4664.0,4664.0,4664.0,38.0,38.0,38.0,4,4,3,0.25,750,56,291.5,0.25,4,0,0
172.48826047009692,2.0976176963403033,4.841642283357993,47.315,711.0,6.54217089351845,142.2,2.0,3.79,47.315,711.0,5.6,97.62868430947945,0.6324555320336759,3.0128723836233093,0.0,0.0,3.3823069050575527,265,2,6.15,0.0,0,9,-1.1975599586919738,-0.5000000000000004,-1.8333333333333335,0.0,0.0,-1.0786102009878242,0.4812468005676707,0.0,-0.40824829046386313,0.0,0.0,-0.522257032261686,711.0,711.0,711.0,10.0,10.0,10.0,18.95,18.95,18.95,236.575,236.575,236.575,3555.0,3555.0,3555.0,28.0,28.0,28.0,4,3,2,0.0,300,35,142.2,0.4,5,0,1
96.88911187538051,2.23606797749979,4.06232691938992,51.45750000000001,360.0,8.381527307120106,90.0,2.0,3.525,51.45750000000001,360.0,8.25,35.88175023601831,1.0,2.0191272867256287,0.0,0.0,1.479019945774904,100,2,4.9,0.0,0,4,-1.0,-2.0,-0.7870471609685734,0.0,0.0,-1.1542857142857144,-0.4018052529021562,0.0,-1.0220247387470047,0.0,0.0,-0.4346507595746657,360.0,360.0,360.0,8.0,8.0,8.0,14.1,14.1,14.1,205.83000000000004,205.83000000000004,205.83000000000004,1440.0,1440.0,1440.0,33.0,33.0,33.0,4,3,3,0.0,135,35,90.0,0.25,6,0,1
137.62358082828683,2.5495097567963922,5.0,29.47000000000001,511.0,6.5383484153110105,127.75,2.5,5.0,29.47000000000001,511.0,6.25,51.187767093320254,0.5,0.0,0.0,0.0,1.920286436967152,144,1,0.0,0.0,0,5,-1.0424262576469268,-2.0,0.0,0.0,0.0,-1.4266015512783683,0.014337041929310306,0.0,0.0,0.0,0.0,0.27803055565396284,511.0,511.0,511.0,10.0,10.0,10.0,20.0,20.0,20.0,117.88000000000004,117.88000000000004,117.88000000000004,2044.0,2044.0,2044.0,25.0,25.0,25.0,4,3,1,0.0,200,56,127.75,0.25,0,0,1
166.34552393537174,2.345207879911715,4.933938588997638,75.1225,765.0,3.6285901761795403,127.5,2.1666666666666665,4.875,75.1225,765.0,6.166666666666667,106.8390534090102,0.8975274678557507,0.7603453162872774,0.0,0.0,4.2196629670573875,310,2,2.25,0.0,0,12,0.8248536673284486,-1.6765755053507732,-0.6325785244704165,0.0,0.0,-1.2903444062879517,1.5843793507150756,-0.33297095121402365,0.4798673142967186,0.0,0.0,0.096618215965391,765.0,765.0,765.0,13.0,13.0,13.0,29.25,29.25,29.25,450.735,450.735,450.735,4590.0,4590.0,4590.0,37.0,37.0,37.0,6,3,3,0.0,360,50,127.5,0.16666666666666666,1,0,0
164.98737325423826,2.449489742783178,3.3295870614837515,77.25916666666667,885.0,3.719318934070233,147.5,2.3333333333333335,2.3216666666666663,77.25916666666667,885.0,9.166666666666666,73.9228201121503,0.7453559924999298,2.386632332155267,0.0,0.0,3.8908725099762504,230,2,6.15,0.0,0,11,0.2811688559909271,-0.9599999999999991,-1.3540344043951416,0.0,0.0,-1.137257806581937,1.1918026187974196,-0.6260990336999418,0.4123922409073528,0.0,0.0,-0.05784729569583362,885.0,885.0,885.0,14.0,14.0,14.0,13.93,13.93,13.93,463.55500000000006,463.55500000000006,463.55500000000006,5310.0,5310.0,5310.0,55.0,55.0,55.0,5,3,4,0.0,300,70,147.5,0.3333333333333333,2,0,0
253.64016506329068,1.9148542155126762,3.9936950309206134,43.68000000000001,640.0,7.958224257542215,213.33333333333334,1.6666666666666667,3.9199999999999995,43.68000000000001,640.0,12.0,137.1941041817112,0.9428090415820634,0.7636753236814714,0.0,0.0,2.160246899469287,330,2,1.62,0.0,0,5,-1.4999999999999996,-1.5000000000000002,-1.4999999999999982,0.0,0.0,-1.5000000000000004,-0.3818017741606064,0.7071067811865475,0.7071067811865493,0.0,0.0,0.5951700641394972,640.0,640.0,640.0,5.0,5.0,5.0,11.76,11.76,11.76,131.04000000000002,131.04000000000002,131.04000000000002,1920.0,1920.0,1920.0,36.0,36.0,36.0,3,2,2,0.0,360,30,213.33333333333334,0.3333333333333333,3,0,1
138.33835332256922,2.1213203435596424,4.769696007084728,44.66500000000001,490.0,4.444097208657794,122.5,2.0,4.75,44.66500000000001,490.0,8.75,64.2748006609122,0.7071067811865476,0.4330127018922193,0.0,0.0,2.680951323690902,165,2,1.0,0.0,0,7,-1.5488063059454684,-1.0,-0.6666666666666665,0.0,0.0,-1.0989792060491494,-0.15252211114877465,0.0,-1.1547005383792515,0.0,0.0,0.6568077344996993,490.0,490.0,490.0,8.0,8.0,8.0,19.0,19.0,19.0,178.66000000000005,178.66000000000005,178.66000000000005,1960.0,1960.0,1960.0,35.0,35.0,35.0,4,2,2,0.0,200,35,122.5,0.25,4,0,1
177.48239349298848,1.9148542155126762,4.358898943540674,41.65333333333334,390.0,7.767453465154029,130.0,1.6666666666666667,4.333333333333333,41.65333333333334,390.0,6.333333333333333,120.83045973594572,0.9428090415820634,0.4714045207910317,0.0,0.0,4.496912521077347,270,2,1.0,0.0,0,10,-1.5,-1.5000000000000002,-1.4999999999999982,0.0,0.0,-1.5000000000000002,0.6745554845457656,0.7071067811865475,0.7071067811865496,0.0,0.0,-0.6809718997018467,390.0,390.0,390.0,5.0,5.0,5.0,13.0,13.0,13.0,124.96000000000004,124.96000000000004,124.96000000000004,1170.0,1170.0,1170.0,19.0,19.0,19.0,3,3,2,0.0,300,30,130.0,0.3333333333333333,5,0,1
182.37141588893073,2.273030282830976,5.358171329847525,76.275,894.0,6.506407098647712,149.0,2.1666666666666665,4.8500000000000005,76.27499999999999,894.0,5.0,105.15861036231571,0.6871842709362768,2.2776083947860744,1.4210854715202004e-14,0.0,4.163331998932265,300,2,6.15,0.0,0,11,-0.12542431409784305,-0.8927335640138407,0.25128059224851507,0.0,0.0,-1.4445266272189348,1.1508162404106046,-0.228268823563607,-1.3656260895873968,0.0,0.0,0.06928622039643194,894.0,894.0,894.0,13.0,13.0,13.0,29.1,29.1,29.1,457.65000000000003,457.65000000000003,457.65000000000003,5364.0,5364.0,5364.0,30.0,30.0,30.0,5,3,3,0.0,360,60,149.0,0.3333333333333333,6,0,0
229.29238975596203,2.516611478423583,4.180287071482053,60.74666666666666,555.0,6.683312551921141,185.0,2.3333333333333335,4.126666666666666,60.74666666666667,555.0,11.333333333333334,135.46217184144066,0.9428090415820634,0.6673995971097243,0.0,0.0,1.247219128924647,330,2,1.62,0.0,0,3,-1.5,-1.4999999999999993,-1.4999999999999996,0.0,0.0,-1.5000000000000004,0.21824567180387874,-0.7071067811865479,0.27785058894243075,0.0,0.0,0.38180177416060473,555.0,555.0,555.0,7.0,7.0,7.0,12.379999999999999,12.379999999999999,12.379999999999999,182.24,182.24,182.24,1665.0,1665.0,1665.0,34.0,34.0,34.0,3,3,3,0.0,360,30,185.0,0.3333333333333333,0,0,0
339.5953474357386,1.9493588689617927,5.198557492228012,87.44,975.0,0.0,195.0,1.8,5.1,87.44,975.0,8.6,278.0287754891569,0.7483314773547883,1.0074720839804943,0.0,0.0,4.127953488110059,715,2,2.25,0.0,0,10,0.23100644487547894,-1.1530612244897964,-1.7524448542794049,0.0,0.0,-1.4894862130529651,1.4857881138689095,0.34362159674454545,0.07407703206728969,0.0,0.0,0.5418228971697727,975.0,975.0,975.0,9.0,9.0,9.0,25.5,25.5,25.5,437.2,437.2,437.2,4875.0,4875.0,4875.0,43.0,43.0,43.0,4,3,3,0.2,750,35,195.0,0.4,1,0,0
154.06167596128506,2.4083189157584592,3.3194125986385,51.69500000000001,665.0,0.0,133.0,2.2,2.11,51.69500000000001,665.0,10.8,77.75602870517501,0.9797958971132712,2.562498780487515,0.0,0.0,3.54400902933387,175,2,6.15,0.0,0,8,-1.7768216854156724,-1.833333333333333,-1.3510541554853408,0.0,0.0,-1.7670696579982956,-0.28794356787905145,-0.4082482904638635,0.6340920861079563,0.0,0.0,-0.40114346187843364,665.0,665.0,665.0,11.0,11.0,11.0,10.549999999999999,10.549999999999999,10.549999999999999,258.475,258.475,258.475,3325.0,3325.0,3325.0,54.0,54.0,54.0,4,2,3,0.0,210,35,133.0,0.4,2,0,1
127.16459150775161,1.5811388300841898,4.77951357357629,68.90583333333333,715.0,4.915960401250875,119.16666666666667,1.5,4.708333333333333,68.90583333333335,715.0,9.833333333333334,44.38624661861925,0.5,0.8217951218048342,1.4210854715202004e-14,0.0,3.5784850922639815,145,1,2.25,0.0,0,11,-0.4191555045375148,-2.0,-0.6545158966699915,0.0,0.0,-0.3725278913613237,0.4934995797901974,0.0,0.7950701213461968,0.0,0.0,-0.7803525915833354,715.0,715.0,715.0,9.0,9.0,9.0,28.25,28.25,28.25,413.435,413.435,413.435,4290.0,4290.0,4290.0,59.0,59.0,59.0,5,3,3,0.0,200,55,119.16666666666667,0.3333333333333333,3,0,0
340.9618747015566,2.1908902300206643,2.788146337622902,71.846,1015.0,0.0,203.0,2.0,2.1919999999999997,71.846,1015.0,8.8,273.9452500044489,0.8944271909999159,1.7230484613033956,0.0,0.0,4.66476151587624,705,2,3.9,0.0,0,13,0.23373855349157857,-1.7500000000000002,-1.7979563048051206,0.0,0.0,-1.3324367430795847,1.4878634673920854,0.0,-0.35373177627315305,0.0,0.0,-0.026954281304567455,1015.0,1015.0,1015.0,10.0,10.0,10.0,10.959999999999999,10.959999999999999,10.959999999999999,359.23,359.23,359.23,5075.0,5075.0,5075.0,44.0,44.0,44.0,4,3,3,0.2,750,45,203.0,0.4,4,0,0
81.66241485530537,1.9364916731037085,3.545179826186536,33.38250000000001,315.0,0.0,78.75,1.75,3.535,33.38250000000001,315.0,6.25,21.614520582238228,0.82915619758885,0.26846787517317605,0.0,0.0,3.960744879438715,60,2,0.6200000000000001,0.0,0,11,-0.9682889453138106,-1.371900826446281,-0.666666666666671,0.0,0.0,-1.1149981746321487,-0.49785372404050243,0.49338220021815865,1.1547005383792488,0.0,0.0,0.17653325536838957,315.0,315.0,315.0,7.0,7.0,7.0,14.14,14.14,14.14,133.53000000000003,133.53000000000003,133.53000000000003,1260.0,1260.0,1260.0,25.0,25.0,25.0,4,2,2,0.0,105,45,78.75,0.25,5,0,1
220.24607450152962,2.516611478423583,3.0240370368102303,51.56333333333335,535.0,0.0,178.33333333333334,2.3333333333333335,2.4933333333333336,51.563333333333354,535.0,12.333333333333334,129.24997313560863,0.9428090415820634,1.7111659442873706,7.105427357601002e-15,0.0,1.247219128924647,290,2,3.9,0.0,0,3,-1.5000000000000002,-1.4999999999999993,-1.4999999999999996,0.0,0.0,-1.5000000000000004,0.6684168592532727,-0.7071067811865479,-0.6381229535100805,0.0,0.0,0.38180177416060473,535.0,535.0,535.0,7.0,7.0,7.0,7.4799999999999995,7.4799999999999995,7.4799999999999995,154.69000000000005,154.69000000000005,154.69000000000005,1605.0,1605.0,1605.0,37.0,37.0,37.0,3,3,3,0.0,360,70,178.33333333333334,0.3333333333333333,6,0,1
319.14886808509914,2.160246899469287,3.2003749780299184,76.66,1176.0,3.3416562759605704,196.0,2.0,2.28,76.65999999999998,1176.0,5.5,251.87298386289865,0.816496580927726,2.245885126180767,1.4210854715202004e-14,0.0,4.856267428111155,700,2,4.9,0.0,0,15,0.9596419410701138,-1.5,-1.829408642486955,0.0,0.0,-0.24834871205783582,1.6674996341709463,0.0,0.15444581798986834,0.0,0.0,0.9779355601964903,1176.0,1176.0,1176.0,12.0,12.0,12.0,13.679999999999998,13.679999999999998,13.679999999999998,459.96,459.96,459.96,7056.0,7056.0,7056.0,33.0,33.0,33.0,5,3,3,0.16666666666666666,750,50,196.0,0.3333333333333333,0,0,0
111.32684611838542,2.160246899469287,3.9936950309206134,34.47000000000001,289.0,0.0,96.33333333333333,2.0,3.92,34.47000000000001,289.0,5.666666666666667,55.799243324220406,0.816496580927726,0.7636753236814714,0.0,0.0,4.642796092394706,135,2,1.62,0.0,0,11,-1.4999999999999996,-1.5,-1.5,0.0,0.0,-1.4999999999999998,0.3207473874571739,0.0,0.7071067811865476,0.0,0.0,0.49220842833071726,289.0,289.0,289.0,6.0,6.0,6.0,11.759999999999998,11.759999999999998,11.759999999999998,103.41000000000004,103.41000000000004,103.41000000000004,867.0,867.0,867.0,17.0,17.0,17.0,3,2,2,0.0,170,35,96.33333333333333,0.3333333333333333,1,0,1
125.74776339959291,2.160246899469287,3.5926870167049065,75.60500000000002,685.0,3.9157800414902435,114.16666666666667,2.0,2.9299999999999997,75.60500000000002,685.0,6.666666666666667,52.71121533622823,0.816496580927726,2.0790622886291787,0.0,0.0,3.681787005729087,155,2,4.9,0.0,0,11,-1.1966337333437196,-1.5,-1.516043664350626,0.0,0.0,-1.137194302606826,0.279440548404118,0.0,-0.48728645920795516,0.0,0.0,-0.21520792092074095,685.0,685.0,685.0,12.0,12.0,12.0,17.58,17.58,17.58,453.6300000000001,453.6300000000001,453.6300000000001,4110.0,4110.0,4110.0,40.0,40.0,40.0,6,3,4,0.0,200,45,114.16666666666667,0.16666666666666666,2,0,0
151.06290080625354,2.5298221281347035,4.540099117860755,48.23500000000001,710.0,0.0,142.0,2.4,4.45,48.23500000000001,710.0,6.6,51.536394906900505,0.8,0.9,0.0,0.0,6.3118935352238,150,2,2.25,0.0,0,14,-1.0462240528378575,-0.9218750000000004,0.24999999999999867,0.0,0.0,-1.7652900759665164,-0.28158834584737286,-0.8437499999999996,1.4999999999999996,0.0,0.0,0.18400908961011964,710.0,710.0,710.0,12.0,12.0,12.0,22.25,22.25,22.25,241.175,241.175,241.175,3550.0,3550.0,3550.0,33.0,33.0,33.0,3,3,2,0.0,210,60,142.0,0.4,3,0,1
107.2147377928986,2.1908902300206643,4.2777774603174485,90.40300000000002,505.0,7.0285133563222315,101.0,2.0,3.746,90.40300000000002,505.0,9.8,35.9722114972099,0.8944271909999159,2.0656388842196014,0.0,0.0,2.1354156504062622,80,2,6.15,0.0,0,6,-1.7928819017269098,-1.7500000000000002,-0.5994867302306606,0.0,0.0,-1.2793167128347187,-0.3471252370182662,0.0,-0.699539702924353,0.0,0.0,0.13802317223309074,505.0,505.0,505.0,10.0,10.0,10.0,18.73,18.73,18.73,452.0150000000001,452.0150000000001,452.0150000000001,2525.0,2525.0,2525.0,49.0,49.0,49.0,5,4,5,0.0,135,55,101.0,0.2,4,0,0
134.59816739713312,2.160246899469287,5.016203743868465,57.52166666666667,390.0,4.123105625617661,130.0,2.0,4.876666666666666,57.52166666666667,390.0,3.0,34.88074922742725,0.816496580927726,1.1749137084153125,0.0,0.0,2.8284271247461903,85,2,2.87,0.0,0,6,-1.5000000000000002,-1.5,-1.5000000000000002,0.0,0.0,-1.5,-0.21207286075598475,0.0,-0.15630166484829286,0.0,0.0,0.7071067811865475,390.0,390.0,390.0,6.0,6.0,6.0,14.629999999999999,14.629999999999999,14.629999999999999,172.565,172.565,172.565,1170.0,1170.0,1170.0,9.0,9.0,9.0,2,2,3,0.0,170,85,130.0,0.6666666666666666,5,0,1
216.34752136319935,2.7838821814150108,4.7317914155211875,64.44250000000001,725.0,5.024937810560445,181.25,2.75,3.995,64.44250000000001,725.0,8.25,118.1299602133176,0.4330127018922193,2.535709959754861,0.0,0.0,4.602988159880492,310,1,6.15,0.0,0,12,-1.2641087737672472,-0.6666666666666665,-1.294630270408817,0.0,0.0,-1.495340277233926,0.45963878331719094,-1.1547005383792515,-0.5579904575999295,0.0,0.0,-0.1143927931763445,725.0,725.0,725.0,11.0,11.0,11.0,15.979999999999999,15.979999999999999,15.979999999999999,257.77000000000004,257.77000000000004,257.77000000000004,2900.0,2900.0,2900.0,33.0,33.0,33.0,4,3,3,0.0,360,50,181.25,0.25,6,0,0
111.4158875564881,2.0816659994661326,3.0240370368102303,55.56333333333333,599.0,4.222953153106642,99.83333333333333,2.0,2.4933333333333327,55.56333333333334,599.0,7.166666666666667,49.46519539591,0.5773502691896257,1.7111659442873706,0.0,0.0,3.0230595245361753,165,2,3.9,0.0,0,9,0.29661341816017206,0.0,-1.500000000000001,0.0,0.0,-1.085300394490073,1.0005909677430036,0.0,-0.6381229535100786,0.0,0.0,0.09384133556084588,599.0,599.0,599.0,12.0,12.0,12.0,14.959999999999999,14.959999999999999,14.959999999999999,333.38000000000005,333.38000000000005,333.38000000000005,3594.0,3594.0,3594.0,43.0,43.0,43.0,6,3,3,0.0,200,35,99.83333333333333,0.16666666666666666,0,0,1
119.88411070696567,2.449489742783178,4.53676757174092,79.141,561.0,4.959838707054898,112.2,2.4,4.401999999999999,79.141,561.0,4.2,42.2298472647013,0.4898979485566356,1.0975682211142959,0.0,0.0,2.6381811916545836,124,1,2.87,0.0,0,7,-1.0101729857230886,-1.833333333333333,-1.0707189516372406,0.0,0.0,-1.1991676575505348,0.35388414407458957,0.4082482904638636,0.6542270430180424,0.0,0.0,-0.3476794475723939,561.0,561.0,561.0,12.0,12.0,12.0,22.009999999999998,22.009999999999998,22.009999999999998,395.70500000000004,395.70500000000004,395.70500000000004,2805.0,2805.0,2805.0,21.0,21.0,21.0,4,2,4,0.0,180,56,112.2,0.4,1,0,0
178.7875834614921,2.32379000772445,3.9353373425921188,79.69800000000001,755.0,0.0,151.0,2.2,3.4959999999999996,79.69800000000001,755.0,11.0,95.72878355019456,0.7483314773547882,1.80689346669913,0.0,0.0,3.0983866769659336,265,2,4.9,0.0,0,8,-1.2635469273137385,-1.1530612244897953,-0.3112026821664631,0.0,0.0,-1.255208333333333,0.3236582792297465,-0.3436215967445464,-1.092843103008865,0.0,0.0,-0.524466494798921,755.0,755.0,755.0,11.0,11.0,11.0,17.479999999999997,17.479999999999997,17.479999999999997,398.49,398.49,398.49,3775.0,3775.0,3775.0,55.0,55.0,55.0,4,3,4,0.0,300,35,151.0,0.4,2,0,0
